date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:22:51	1496/1496	---M--	200	added ('OK')	image/png	etag:%22f383b0a8e70acd1ea1d417b5fcb8d519%22	https://images.assets-landingi.com/Beif7QJd9l07Zc7q/TYY.png	C:/Meus%20Sites/Desconto/images.assets-landingi.com/Beif7QJd9l07Zc7q/TYY.png	(from https://www.landpage.co/netmilionario123)
17:22:51	1496/1496	---M--	200	added ('OK')	image/png	etag:%22f383b0a8e70acd1ea1d417b5fcb8d519%22	https://images.assets-landingi.com/NAUYFOunPOTfUmru/TYY.png	C:/Meus%20Sites/Desconto/images.assets-landingi.com/NAUYFOunPOTfUmru/TYY.png	(from https://www.landpage.co/netmilionario123)
17:22:51	3370/3370	---M--	200	added ('OK')	image/png	etag:%22e060e423bb0ea0bdc33002fc0849efdb%22	https://images.assets-landingi.com/AmudrP3xs58SO1fc/SDA.png	C:/Meus%20Sites/Desconto/images.assets-landingi.com/AmudrP3xs58SO1fc/SDA.png	(from https://www.landpage.co/netmilionario123)
17:22:51	848/848	---M--	200	added ('OK')	image/png	etag:%22b9b3fa482ee8fefaaf6e28869bd9870e%22	https://images.assets-landingi.com/MWk4fkcVOSHRSlvR/facebook_2_.png	C:/Meus%20Sites/Desconto/images.assets-landingi.com/MWk4fkcVOSHRSlvR/facebook_2_.png	(from https://www.landpage.co/netmilionario123)
17:22:52	2029/2029	---M--	200	added ('OK')	image/png	etag:%22e45a1584099930d31f6bb73300208632%22	https://images.assets-landingi.com/xqOatsKuEAaKSFzo/marca.png	C:/Meus%20Sites/Desconto/images.assets-landingi.com/xqOatsKuEAaKSFzo/marca.png	(from https://www.landpage.co/netmilionario123)
17:22:52	1642/1642	---M--	200	added ('OK')	image/png	etag:%222986fe92acd604e855bd149aa2391d1e%22	https://images.assets-landingi.com/CK60EJcAtmLHovkO/youtube_2_.png	C:/Meus%20Sites/Desconto/images.assets-landingi.com/CK60EJcAtmLHovkO/youtube_2_.png	(from https://www.landpage.co/netmilionario123)
17:22:52	2943/2943	---M--	200	added ('OK')	image/png	etag:%22a0ab9ae66c6038096b108e5095ac11c5%22	https://images.assets-landingi.com/3fBPuGhZuwURyOuq/instagram_esbocado_1_.png	C:/Meus%20Sites/Desconto/images.assets-landingi.com/3fBPuGhZuwURyOuq/instagram_esbocado_1_.png	(from https://www.landpage.co/netmilionario123)
17:22:53	1997/1997	---M--	200	added ('OK')	image/png	etag:%22632b01f14f93d8f3f84bea8f7e907953%22	https://images.assets-landingi.com/AGd1EYNVjOaFTXwO/comercio_e_compras.png	C:/Meus%20Sites/Desconto/images.assets-landingi.com/AGd1EYNVjOaFTXwO/comercio_e_compras.png	(from https://www.landpage.co/netmilionario123)
17:22:53	2660/2660	---M--	200	added ('OK')	image/png	etag:%221a9f3774bb84ac3cf3b9872a60e0abfb%22	https://images.assets-landingi.com/pSuIiPmUoG7ZL5Jj/afiliado.png	C:/Meus%20Sites/Desconto/images.assets-landingi.com/pSuIiPmUoG7ZL5Jj/afiliado.png	(from https://www.landpage.co/netmilionario123)
17:22:53	2068/2068	---M--	200	added ('OK')	image/png	etag:%22aa17461fcda0be9ce47c1887c34724cd%22	https://images.assets-landingi.com/wZCqgtqIuSFiqrpu/o_email.png	C:/Meus%20Sites/Desconto/images.assets-landingi.com/wZCqgtqIuSFiqrpu/o_email.png	(from https://www.landpage.co/netmilionario123)
17:22:54	1902/1902	---M--	200	added ('OK')	image/png	etag:%22d47c24fd0c301fe8782d57a3671c7a04%22	https://images.assets-landingi.com/DuRxi4Gx5ukWv8QG/smartphone_3_.png	C:/Meus%20Sites/Desconto/images.assets-landingi.com/DuRxi4Gx5ukWv8QG/smartphone_3_.png	(from https://www.landpage.co/netmilionario123)
17:22:54	2352/2352	---M--	200	added ('OK')	image/png	etag:%221c34d1706362720197324afea0bc0b9b%22	https://images.assets-landingi.com/9Px8fVEJMoCWnAgI/comece.png	C:/Meus%20Sites/Desconto/images.assets-landingi.com/9Px8fVEJMoCWnAgI/comece.png	(from https://www.landpage.co/netmilionario123)
17:22:54	3614/3614	---M--	200	added ('OK')	image/png	etag:%226ebd1ba6be0383288070b391fa69d6c9%22	https://images.assets-landingi.com/fU5yI8OvA0AE7lPi/global.png	C:/Meus%20Sites/Desconto/images.assets-landingi.com/fU5yI8OvA0AE7lPi/global.png	(from https://www.landpage.co/netmilionario123)
17:22:55	2431/2431	---M--	200	added ('OK')	image/png	etag:%220d17e454022675c69fdbfda2cb846f53%22	https://images.assets-landingi.com/J2gJtOkPTW2c3bU1/telegrama_2_.png	C:/Meus%20Sites/Desconto/images.assets-landingi.com/J2gJtOkPTW2c3bU1/telegrama_2_.png	(from https://www.landpage.co/netmilionario123)
17:22:57	100/100	---M--	302	error ('Found')	text/html	date:Sat,%2022%20Aug%202020%2020:22:56%20GMT	https://www.landpage.co/netmilionario123/button/SdddgcuAkPGRVEamsSqlONuD002cdrhd	C:/Meus%20Sites/Desconto/www.landpage.co/netmilionario123/button/SdddgcuAkPGRVEamsSqlONuD002cdrhd.17.delayed	(from https://www.landpage.co/netmilionario123)
17:22:57	36723/36723	---M--	200	added ('OK')	image/jpeg	etag:%221f98e6e9bd4a027b7ef1b0480c3d923c%22	https://images.assets-landingi.com/Jjvjbio0Yl8fZioQ/WhatsApp_Image_2020_06_08_at_20.28.42.jpeg	C:/Meus%20Sites/Desconto/images.assets-landingi.com/Jjvjbio0Yl8fZioQ/WhatsApp_Image_2020_06_08_at_20.28.42.jpg	(from https://www.landpage.co/netmilionario123)
17:22:57	21607/21607	---M--	200	added ('OK')	image/jpeg	etag:%229cc8f12f6b4f2e8934cec4aa573532a8%22	https://images.assets-landingi.com/5DhOVZ9c62kuYvrf/WhatsApp_Image_2020_06_06_at_06.44.00_1_.jpeg	C:/Meus%20Sites/Desconto/images.assets-landingi.com/5DhOVZ9c62kuYvrf/WhatsApp_Image_2020_06_06_at_06.44.00_1_.jpg	(from https://www.landpage.co/netmilionario123)
17:22:57	25981/25981	---M--	200	added ('OK')	image/jpeg	etag:%2280e4ad941238de3998458f5377eea82d%22	https://images.assets-landingi.com/0AZC9eWaBRJJAiPS/WhatsApp_Image_2020_06_08_at_14.58.46.jpeg	C:/Meus%20Sites/Desconto/images.assets-landingi.com/0AZC9eWaBRJJAiPS/WhatsApp_Image_2020_06_08_at_14.58.46.jpg	(from https://www.landpage.co/netmilionario123)
17:22:58	22925/22925	---M--	200	added ('OK')	image/jpeg	etag:%220e4d87b71b4147d2037f1c9dd022ec5b%22	https://images.assets-landingi.com/OI6sxRKXL2O6EGli/WhatsApp_Image_2020_08_15_at_12.27.40_1_.jpeg	C:/Meus%20Sites/Desconto/images.assets-landingi.com/OI6sxRKXL2O6EGli/WhatsApp_Image_2020_08_15_at_12.27.40_1_.jpg	(from https://www.landpage.co/netmilionario123)
17:22:58	17119/17119	---M--	200	added ('OK')	image/jpeg	etag:%22069ce869896e9618e80f1629ac71416b%22	https://images.assets-landingi.com/YSe4UyM9ID9YzVf2/WhatsApp_Image_2020_08_15_at_12.27.40.jpeg	C:/Meus%20Sites/Desconto/images.assets-landingi.com/YSe4UyM9ID9YzVf2/WhatsApp_Image_2020_08_15_at_12.27.40.jpg	(from https://www.landpage.co/netmilionario123)
17:22:58	25007/25007	---M--	200	added ('OK')	image/jpeg	etag:%22ca214bcb0fc313d9daab78dbb519fde3%22	https://images.assets-landingi.com/m2d5BsjE9LdJMonZ/WhatsApp_Image_2020_08_15_at_12.27.40_3_.jpeg	C:/Meus%20Sites/Desconto/images.assets-landingi.com/m2d5BsjE9LdJMonZ/WhatsApp_Image_2020_08_15_at_12.27.40_3_.jpg	(from https://www.landpage.co/netmilionario123)
17:22:59	19798/19798	---M--	200	added ('OK')	image/jpeg	etag:%22fe6cf8068d7b8b0096f0aba32d2fad1d%22	https://images.assets-landingi.com/IwgKTYbsTc31Ipvv/WhatsApp_Image_2020_08_15_at_12.27.40_4_.jpeg	C:/Meus%20Sites/Desconto/images.assets-landingi.com/IwgKTYbsTc31Ipvv/WhatsApp_Image_2020_08_15_at_12.27.40_4_.jpg	(from https://www.landpage.co/netmilionario123)
17:22:59	31333/31333	---M--	200	added ('OK')	image/jpeg	etag:%224f43bbdfa9aed7da23fd6df2738816e1%22	https://images.assets-landingi.com/OVTBV9rzp5dod1fe/WhatsApp_Image_2020_08_15_at_12.27.40_2_.jpeg	C:/Meus%20Sites/Desconto/images.assets-landingi.com/OVTBV9rzp5dod1fe/WhatsApp_Image_2020_08_15_at_12.27.40_2_.jpg	(from https://www.landpage.co/netmilionario123)
17:22:59	28097/28097	---M--	200	added ('OK')	image/jpeg	etag:%223c1b73bd0eda7189cb59f3285ca2a4f5%22	https://images.assets-landingi.com/LEZxiUc3yzEhBgQ6/WhatsApp_Image_2020_08_17_at_10.25.19.jpeg	C:/Meus%20Sites/Desconto/images.assets-landingi.com/LEZxiUc3yzEhBgQ6/WhatsApp_Image_2020_08_17_at_10.25.19.jpg	(from https://www.landpage.co/netmilionario123)
17:23:00	66710/66710	---M--	200	added ('OK')	binary/octet-stream	etag:%223fc59e412f3c59b690961b0021cdc5ed%22	https://images.assets-landingi.com/yHEg5TS2/WhatsApp_Image_2020_08_17_at_10.25.43.jpeg	C:/Meus%20Sites/Desconto/images.assets-landingi.com/yHEg5TS2/WhatsApp_Image_2020_08_17_at_10.25.43.jpeg	(from https://www.landpage.co/netmilionario123)
17:23:02	100/100	---M--	302	error ('Found')	text/html	date:Sat,%2022%20Aug%202020%2020:23:01%20GMT	https://www.landpage.co/netmilionario123/button/K5pq0pQcA0y1LNWvtHGWGhga1Hu9Dpqg	C:/Meus%20Sites/Desconto/www.landpage.co/netmilionario123/button/K5pq0pQcA0y1LNWvtHGWGhga1Hu9Dpqg.22.delayed	(from https://www.landpage.co/netmilionario123)
17:23:02	5135/5135	---M--	200	added ('OK')	image/png	etag:%22e49e427b15e56d9a242036af454df0bb%22	https://images.assets-landingi.com/k4Qxho1r7aS0ptKb/trtr.png	C:/Meus%20Sites/Desconto/images.assets-landingi.com/k4Qxho1r7aS0ptKb/trtr.png	(from https://www.landpage.co/netmilionario123)
17:23:04	100/100	---M--	302	error ('Found')	text/html	date:Sat,%2022%20Aug%202020%2020:23:04%20GMT	https://www.landpage.co/netmilionario123/button/BbSsAdPA2TObTJNTB444qSKvvBOq8ShZ	C:/Meus%20Sites/Desconto/www.landpage.co/netmilionario123/button/BbSsAdPA2TObTJNTB444qSKvvBOq8ShZ.24.delayed	(from https://www.landpage.co/netmilionario123)
17:23:05	2563/2563	---M--	200	added ('OK')	image/png	etag:%222db3a54e3a779d81bab72c283aa8b959%22	https://images.assets-landingi.com/RL824WlgapdhwO9O/rush.png	C:/Meus%20Sites/Desconto/images.assets-landingi.com/RL824WlgapdhwO9O/rush.png	(from https://www.landpage.co/netmilionario123)
17:23:06	14088/14088	---M--	200	added ('OK')	image/png	etag:%223dad3bba13644b0707b5210170d20e8a%22	https://images.assets-landingi.com/aUZvQqm00RCytnOq/garantia_7_dias.png	C:/Meus%20Sites/Desconto/images.assets-landingi.com/aUZvQqm00RCytnOq/garantia_7_dias.png	(from https://www.landpage.co/netmilionario123)
17:23:06	4533/4533	---M--	200	added ('OK')	image/png	etag:%22f635308f106adb8a4dcfac989b59b804%22	https://images.assets-landingi.com/vuAMNzfiE0wzrlzb/SDRR.png	C:/Meus%20Sites/Desconto/images.assets-landingi.com/vuAMNzfiE0wzrlzb/SDRR.png	(from https://www.landpage.co/netmilionario123)
17:23:07	25036/25036	---M--	200	added ('OK')	image/jpeg	etag:%229c0318cf3ef2514555e77763d7a02d49%22	https://images.assets-landingi.com/hjjKL4ezjmfRuoGQ/WhatsApp_Image_2020_08_17_at_10.25.43.jpeg	C:/Meus%20Sites/Desconto/images.assets-landingi.com/hjjKL4ezjmfRuoGQ/WhatsApp_Image_2020_08_17_at_10.25.43.jpg	(from https://www.landpage.co/netmilionario123)
17:23:08	4955/4955	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22caae3dfb363221461dc59ab8dca8497b%22	https://old.assets-landingi.com/bootstrap/js/landend.bootstrap.min.js	C:/Meus%20Sites/Desconto/old.assets-landingi.com/bootstrap/js/landend.bootstrap.min.js	(from https://www.landpage.co/netmilionario123)
17:23:10	5590/5590	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22d640fa844190900e6dce272031a1b1e7%22	https://old.assets-landingi.com/bootstrap/js/bootbox.min.js	C:/Meus%20Sites/Desconto/old.assets-landingi.com/bootstrap/js/bootbox.min.js	(from https://www.landpage.co/netmilionario123)
17:23:10	145/145	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2295e56bf961e8f2902b6133a0be23c329%22	https://old.assets-landingi.com/js/landing.js	C:/Meus%20Sites/Desconto/old.assets-landingi.com/js/landing.js	(from https://www.landpage.co/netmilionario123)
17:23:11	92629/92629	---MC-	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/1.9.1/jquery.min.js	C:/Meus%20Sites/Desconto/ajax.googleapis.com/ajax/libs/jquery/1.9.1/jquery.min.js	(from https://www.landpage.co/netmilionario123)
17:23:11	5038/5038	---MCZ	200	added ('OK')	application/javascript	etag:W/%224c70a4aa2b8beb0a46b73c6037fb03b5%22	https://old.assets-landingi.com/assets/js/dist/landend/301019/landend.js	C:/Meus%20Sites/Desconto/old.assets-landingi.com/assets/js/dist/landend/301019/landend.js	(from https://www.landpage.co/netmilionario123)
17:23:12	17108/17108	---MCZ	200	added ('OK')	application/javascript	etag:W/%229e3333ab37cbd7849dc647669aa0ca12%22	https://old.assets-landingi.com/assets/js/vendor/jquery-form/jquery.form.min.js	C:/Meus%20Sites/Desconto/old.assets-landingi.com/assets/js/vendor/jquery-form/jquery.form.min.js	(from https://www.landpage.co/netmilionario123)
17:23:12	11173/11173	---MCZ	200	added ('OK')	application/javascript	etag:W/%22430c8524576dd945153ba08c1a308c6e%22	https://old.assets-landingi.com/assets/js/landend/190819/landend.js	C:/Meus%20Sites/Desconto/old.assets-landingi.com/assets/js/landend/190819/landend.js	(from https://www.landpage.co/netmilionario123)
17:23:12	3473/3473	---MCZ	200	added ('OK')	application/javascript	etag:W/%223b2de01034c7f7f4c1f7a262fa2ea056%22	https://old.assets-landingi.com/assets/js/landend/070619/validation.js	C:/Meus%20Sites/Desconto/old.assets-landingi.com/assets/js/landend/070619/validation.js	(from https://www.landpage.co/netmilionario123)
17:23:13	1011/1011	---MCZ	200	added ('OK')	application/javascript	etag:W/%226a20dacafdc1e33442ba9d93214f3f9c%22	https://scripts.assets-landingi.com/shopify/27072020/iframe.js	C:/Meus%20Sites/Desconto/scripts.assets-landingi.com/shopify/27072020/iframe.js	(from https://www.landpage.co/netmilionario123)
17:23:13	537/537	---MCZ	200	added ('OK')	application/javascript	etag:W/%2205eb5ba1361c876ef2919239260b01e4%22	https://scripts.assets-landingi.com/landend/030820/files.js	C:/Meus%20Sites/Desconto/scripts.assets-landingi.com/landend/030820/files.js	(from https://www.landpage.co/netmilionario123)
17:23:14	6123/6123	---M--	200	added ('OK')	text/javascript	etag:%22f945ba38ee53df4ee938e0abcbe12ef6%22	https://s3.eu-central-1.amazonaws.com/scripts.assets-landingi.com/customer-success/Lean_slider/lean-slider.js	C:/Meus%20Sites/Desconto/s3.eu-central-1.amazonaws.com/scripts.assets-landingi.com/customer-success/Lean_slider/lean-slider.js	(from https://www.landpage.co/netmilionario123)
17:23:15	530/530	---M--	200	added ('OK')	text/css	etag:%22e4756cb4738bbf4ea092db3cd1615ea0%22	https://s3.eu-central-1.amazonaws.com/scripts.assets-landingi.com/customer-success/Lean_slider/lean-slider.css	C:/Meus%20Sites/Desconto/s3.eu-central-1.amazonaws.com/scripts.assets-landingi.com/customer-success/Lean_slider/lean-slider.css	(from https://www.landpage.co/netmilionario123)
17:23:16	2592/2592	---M--	200	added ('OK')	text/css	etag:%220fbb5b7542d73e0e2269e7028d3d5991%22	https://s3.eu-central-1.amazonaws.com/scripts.assets-landingi.com/customer-success/Lean_slider/sample-styles.css	C:/Meus%20Sites/Desconto/s3.eu-central-1.amazonaws.com/scripts.assets-landingi.com/customer-success/Lean_slider/sample-styles.css	(from https://www.landpage.co/netmilionario123)
17:23:17	1073/1073	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dca41b8b94296db08fd8804073de8ef1%22	https://scripts.assets-landingi.com/video-bg/v0.5/videoBackground.js	C:/Meus%20Sites/Desconto/scripts.assets-landingi.com/video-bg/v0.5/videoBackground.js	(from https://www.landpage.co/netmilionario123)
17:23:18	163331/163331	---M--	200	added ('OK')	binary/octet-stream	etag:%22b819a2048183d81e43bc6e4d1d4e6903%22	https://images.assets-landingi.com/Ccd6IsIY/WhatsApp_Image_2020_08_13_at_11.12.43.jpeg	C:/Meus%20Sites/Desconto/images.assets-landingi.com/Ccd6IsIY/WhatsApp_Image_2020_08_13_at_11.12.43.jpeg	(from https://styles.assets-landingi.com/aH0Ynk1E/base.css)
17:23:19	1327/1327	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Aug%202020%2020:23:20%20GMT	https://www.landpage.co/POST	C:/Meus%20Sites/Desconto/www.landpage.co/POST.38.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
17:23:21	1737/1737	---M--	200	added ('OK')	image/gif	etag:%22e059607cc5e3ff4a629d51ae66b995ff%22	https://s3.eu-central-1.amazonaws.com/scripts.assets-landingi.com/customer-success/Lean_slider/images/loading.gif	C:/Meus%20Sites/Desconto/s3.eu-central-1.amazonaws.com/scripts.assets-landingi.com/customer-success/Lean_slider/images/loading.gif	(from https://s3.eu-central-1.amazonaws.com/scripts.assets-landingi.com/customer-success/Lean_slider/sample-styles.css)
17:23:22	1484/1484	---M--	200	added ('OK')	image/png	etag:%22ae08bda7bb921a6c06c0694d0f3ca28b%22	https://s3.eu-central-1.amazonaws.com/scripts.assets-landingi.com/customer-success/Lean_slider/images/arrows.png	C:/Meus%20Sites/Desconto/s3.eu-central-1.amazonaws.com/scripts.assets-landingi.com/customer-success/Lean_slider/images/arrows.png	(from https://s3.eu-central-1.amazonaws.com/scripts.assets-landingi.com/customer-success/Lean_slider/sample-styles.css)
17:23:23	1095/1095	---M--	200	added ('OK')	image/png	etag:%227cbd356fea789cec833421ae02fb52c4%22	https://s3.eu-central-1.amazonaws.com/scripts.assets-landingi.com/customer-success/Lean_slider/images/bullets.png	C:/Meus%20Sites/Desconto/s3.eu-central-1.amazonaws.com/scripts.assets-landingi.com/customer-success/Lean_slider/images/bullets.png	(from https://s3.eu-central-1.amazonaws.com/scripts.assets-landingi.com/customer-success/Lean_slider/sample-styles.css)
